index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
2091,brain_feature,-3170.42970857068,1831.57911355168,-1.73098158038218,20,0.0988548139726944,-6991.0367902151,650.177373073738
2092,brain_feature,215.819223035847,1182.60711131954,0.182494440435961,20,0.857031865049211,-2251.05598365338,2682.69442972507
2093,brain_feature,1082.221727101,1152.40755393014,0.939096349559855,20,0.358885361213967,-1321.65830675034,3486.10176095234
2094,brain_feature,59.6215524599664,950.288409715347,0.0627404815742473,20,0.950595965808792,-1922.64533456665,2041.88843948659
2095,brain_feature,-1514.82132092374,933.16563012976,-1.62331452425343,20,0.120179630586219,-3461.37071561924,431.728073771754
2096,brain_feature,418.378857959189,740.114890514687,0.565289069739216,20,0.57816410962713,-1125.47375043162,1962.23146635
2097,brain_feature,-2622.93769227183,794.540625710423,-3.30120022488035,20,0.00356654445303428,-4280.32039487152,-965.554989672136
2098,brain_feature,-2411.52519214733,1024.96602968708,-2.35278548000617,20,0.0289816955757735,-4549.5668647638,-273.483519530869
2099,brain_feature,-2174.03160491594,1120.80785986336,-1.93970053455994,20,0.0666510506425903,-4511.99583199919,163.932622167305
2100,brain_feature,-672.648954068458,977.182175987339,-0.688355734066493,20,0.499136099335917,-2711.01525449777,1365.71734636085
2101,brain_feature,-1155.22217270703,1126.7020121882,-1.02531295782763,20,0.317457657888673,-3505.48138609251,1195.03704067845
2102,brain_feature,43.2410215134331,1144.54484660904,0.0377801024062481,20,0.970237575968414,-2344.23769226954,2430.71973529641
2103,brain_feature,-569.066136173396,1045.4552094671,-0.544323784529673,20,0.592236293731443,-2749.84748887545,1611.71521652866
2104,brain_feature,-841.744258974066,821.342118127968,-1.02484000320427,20,0.317675344468919,-2555.03389508893,871.545377140796
2105,brain_feature,1500.42162475728,775.047103574836,1.93591024059921,20,0.0671414580275147,-116.298303209104,3117.14155272367
2106,brain_feature,-1457.67536891767,1008.02308590446,-1.44607339782279,20,0.163646558895068,-3560.37468011452,645.02394227917
2107,brain_feature,1233.90716514501,795.017071253418,1.55205115683823,20,0.136331118778845,-424.469385441983,2892.283715732
2108,brain_feature,-1239.8120707504,992.900857529074,-1.24867660386133,20,0.226202634516325,-3310.96696631498,831.342824814177
2109,brain_feature,-597.858026939552,1354.38071110279,-0.441425385077103,20,0.663640525079585,-3423.04668398193,2227.33063010282
2110,brain_feature,933.074728496631,1523.23068766585,0.612562979496194,20,0.547067866131294,-2244.32880772798,4110.47826472124
2111,brain_feature,1489.28693463797,974.098239524916,1.52888782076469,20,0.14195490823571,-542.646387057029,3521.22025633298
2112,brain_feature,-68.4538833573628,633.142429633314,-0.108117668558413,20,0.914979672192868,-1389.16584848556,1252.25808177083
2113,brain_feature,-561.590918478106,500.595606970492,-1.12184547898202,20,0.275216960504434,-1605.81505648042,482.633219524208
2114,brain_feature,389.588256789198,863.94120191524,0.450943022425061,20,0.656881646254463,-1412.56151099293,2191.73802457133
2115,brain_feature,-191.837629131599,770.618068008562,-0.248939957542583,20,0.805945796400412,-1799.3187508001,1415.6434925369
2116,brain_feature,162.437631253892,785.478497602893,0.206800863103975,20,0.838256276278325,-1476.04180335905,1800.91706586683
2117,brain_feature,-155.067797008384,748.681072532617,-0.207121299973332,20,0.838009388005867,-1716.78914797123,1406.65355395446
2118,brain_feature,127.651198468628,918.72096897017,0.138944470388781,20,0.890883593416043,-1788.76716103982,2044.06955797708
2119,brain_feature,-251.42523234002,2507.17997685731,-0.100282083719883,20,0.921118832688403,-5481.31101978124,4978.4605551012
2120,brain_feature,-680.568022084746,537.537073963601,-1.26608573631301,20,0.22003162267008,-1801.85070992306,440.714665753572
2121,brain_feature,300.6007600903,820.629216351085,0.366305213244682,20,0.717983735138716,-1411.20178897649,2012.40330915709
2122,brain_feature,-2022.44169248058,868.255930387703,-2.3293151497134,20,0.0304361289048999,-3833.59182614114,-211.291558820018
2123,brain_feature,-2647.94544914049,1990.88554536998,-1.3300339918076,20,0.198476612314348,-6800.85992447223,1504.96902619126
2124,brain_feature,1592.51208038229,1147.41451130114,1.38791349132967,20,0.180432558605668,-800.952649054306,3985.97680981888
2125,brain_feature,1483.05087857697,877.631751371294,1.68983275304217,20,0.106588637200605,-347.656874943469,3313.75863209741
2126,brain_feature,-787.449315593325,706.035077963799,-1.11531188771006,20,0.277939352050711,-2260.21268071331,685.314049526665
2127,brain_feature,-548.107447622726,621.83624113989,-0.88143374631557,20,0.388553525501345,-1845.23511682574,749.020221580286
2128,brain_feature,1578.5539494279,1335.31878040064,1.18215513224062,20,0.251008989347731,-1206.87221693547,4363.98011579128
2129,brain_feature,-3105.72168107379,1073.83510890435,-2.89217744448921,20,0.00900993221721539,-5345.70246663903,-865.740895508551
2130,brain_feature,-1426.13671878824,1439.64735335153,-0.990615316638588,20,0.333707799492831,-4429.18847483258,1576.91503725611
2131,brain_feature,745.943981657913,1022.55172459848,0.729492664002716,20,0.474158032863722,-1387.06153879318,2878.949502109
2132,brain_feature,-1698.45137803443,1172.45537749853,-1.44862773511955,20,0.162939336020498,-4144.15043904666,747.247682977794
2133,brain_feature,-2639.92708566709,1105.63306465332,-2.38770634676602,20,0.0269364275300645,-4946.23724462245,-333.616926711733
2134,brain_feature,-957.677887101119,875.025399805963,-1.09445724354228,20,0.286760842313619,-2782.94888652556,867.593112323318
2135,brain_feature,1414.88336318803,1326.46218838919,1.06665940090325,20,0.29883314297081,-1352.06827597211,4181.83500234817
2136,brain_feature,-1377.04060313087,581.345199017105,-2.36871415719793,20,0.0280315483798458,-2589.70543852405,-164.375767737687
2137,brain_feature,-224.06548849849,1213.06128173054,-0.184710774198349,20,0.855316055177416,-2754.46698148187,2306.33600448489
2138,brain_feature,-1.7951492950463,1780.95733033354,-0.00100796872809418,20,0.999205743793973,-3716.80704151101,3713.21674292091
2139,brain_feature,1020.33263351808,1701.08636310926,0.599812364407592,20,0.555366756209949,-2528.07134057027,4568.73660760642
2140,brain_feature,-2329.03197246563,739.393399337072,-3.14992259134826,20,0.00503972636125642,-3871.37957663242,-786.684368298848
2141,brain_feature,851.68355573517,634.669348944358,1.34193270425265,20,0.194655345156438,-472.213507262784,2175.58061873312
2142,brain_feature,895.310148482316,783.86776267821,1.14216988006159,20,0.266873652556332,-739.809351954502,2530.42964891913
2143,brain_feature,-597.564615707589,994.821474558684,-0.600675227655974,20,0.554803068724934,-2672.72584819213,1477.59661677695
2144,brain_feature,8.4655801754763,1057.81069404886,0.00800292549801472,20,0.993693948082424,-2198.08886173739,2215.02002208834
2145,brain_feature,-543.253009074557,701.458094596969,-0.774462527781777,20,0.44771686425538,-2006.4689541926,919.96293604348
2146,brain_feature,-245.269072101291,1219.11220447687,-0.201186626793337,20,0.842584658003138,-2788.29256875575,2297.75442455317
2147,brain_feature,7.77534074343049,1812.88443533176,0.0042889334763402,20,0.996620429210125,-3773.83532547584,3789.3860069627
2148,brain_feature,-659.92481597917,1178.73320875293,-0.559859356704942,20,0.581792333227341,-3118.71920351619,1798.86957155785
2149,brain_feature,213.984975453138,1335.43851740167,0.160235737298848,20,0.87430271611951,-2571.69095791767,2999.66090882394
2150,brain_feature,262.009854605266,732.164778351704,0.357856403848214,20,0.724199771886666,-1265.2591104119,1789.27881962243
2151,brain_feature,-701.47622551127,985.565435328064,-0.711750027310739,20,0.484839692019411,-2757.32969849428,1354.37724747174
2152,brain_feature,-376.29762299463,1706.48553906816,-0.220510291109828,20,0.827709169581327,-3935.96408077859,3183.36883478933
2153,brain_feature,-2481.12674645513,2121.62915985221,-1.16944412030421,20,0.255973712689745,-6906.76762256023,1944.51412964997
2154,brain_feature,-793.992632908861,1487.8538547634,-0.533649612404385,20,0.599465423125993,-3897.60138881893,2309.61612300121
2155,brain_feature,3919.52235907469,1401.7648608711,2.79613397973108,20,0.0111519886013256,995.492097635862,6843.55262051351
2156,brain_feature,1778.81891553117,995.000989834496,1.78775592557656,20,0.0889788888819773,-296.716779256946,3854.35461031928
2157,brain_feature,863.098503359604,1807.23471439854,0.477579639480781,20,0.638127306935047,-2906.7270515057,4632.92405822491
2158,brain_feature,-168.992981897856,1657.51392202361,-0.101955693796851,20,0.919807124869994,-3626.50643657338,3288.52047277767
2159,brain_feature,1500.30972167721,1205.20237805963,1.24486123574756,20,0.227572667202246,-1013.69838551308,4014.31782886749
2160,brain_feature,1687.86998267551,1578.75544549383,1.06911427447051,20,0.29775252307263,-1605.35616879656,4981.09613414757
2161,brain_feature,442.289415377909,1384.13350851795,0.319542452123341,20,0.752629004974524,-2444.96248952639,3329.54132028221
2162,brain_feature,-229.282094032029,943.79568380518,-0.242936154473194,20,0.810529001283887,-2198.00539213693,1739.44120407287
2163,brain_feature,-2433.13828726843,840.577346780642,-2.8946036870815,20,0.00896129535396005,-4186.55190725257,-679.724667284287
2164,brain_feature,588.911475793304,885.476347068118,0.665078720333114,20,0.513597142791016,-1258.15981760929,2435.9827691959
2165,brain_feature,1005.78746217215,698.713398043507,1.43948500914465,20,0.16548219071487,-451.703146261531,2463.27807060583
2166,brain_feature,580.028056468478,855.224305328638,0.678217460442251,20,0.505405836130062,-1203.9385836604,2363.99469659736
2167,brain_feature,279.419331455959,772.964490197867,0.361490514764051,20,0.721523619926923,-1332.95634113128,1891.7950040432
2168,brain_feature,-983.839055662927,813.485762899515,-1.20941152326529,20,0.240607561940595,-2680.7406219425,713.062510616646
2169,brain_feature,-1015.54003230303,843.904770031909,-1.20338226345685,20,0.242879831624559,-2775.8945355629,744.814470956833
2170,brain_feature,670.562943439374,811.457112783331,0.826368926805406,20,0.41834466080113,-1022.10693285055,2363.2328197293
2171,brain_feature,33.1321840881501,1044.1077090824,0.0317325346800359,20,0.974999892533445,-2144.83833206624,2211.10270024254
2172,brain_feature,542.217254424993,1243.55662709391,0.43602136212495,20,0.667491354738686,-2051.79641429812,3136.23092314811
2173,brain_feature,869.032451386191,1305.85637714702,0.665488538092385,20,0.51334052339764,-1854.93621872153,3593.00112149391
2174,brain_feature,-587.214961659249,1591.43010705549,-0.368985706036271,20,0.716015785385276,-3906.8799938554,2732.4500705369
2175,brain_feature,-347.748025910495,2615.2012211249,-0.132971804655596,20,0.895544480177134,-5802.96218042208,5107.46612860109
2176,brain_feature,-797.172902242847,687.900529362252,-1.15884908968147,20,0.260167781032226,-2232.10826184734,637.762457361649
2177,brain_feature,457.442150962174,1024.13972107155,0.446659905431221,20,0.659919575893625,-1678.87587208613,2593.76017401048
2178,brain_feature,713.961156476572,470.186452589464,1.51846390414816,20,0.144547586601489,-266.830597024653,1694.7529099778
2179,brain_feature,194.856668081488,1054.5583470076,0.184775615910121,20,0.855265867981506,-2004.91349678547,2394.62683294844
2180,brain_feature,1429.47909120437,1442.77368258243,0.990785393760257,20,0.333626760567969,-1580.09407333974,4439.05225574848
2181,brain_feature,-661.2814544182,1223.24780984865,-0.540594840304698,20,0.594756842011517,-3212.9316727105,1890.3687638741
2182,brain_feature,54.1384689064224,542.616554929202,0.099772976726606,20,0.921517896147172,-1077.73983055722,1186.01676837007
2183,brain_feature,-87.8864239260893,933.241397536229,-0.0941733019539325,20,0.925908580808511,-2034.59386666197,1858.82101880979
2184,brain_feature,-1092.74601772375,1228.69945711129,-0.889351754327971,20,0.384386693867052,-3655.76817293331,1470.27613748581
2185,brain_feature,-1174.84424809912,1886.20771533761,-0.622860482727286,20,0.540414142904216,-5109.40459624423,2759.71610004599
2186,brain_feature,314.222516874762,571.525667724469,0.549795984012127,20,0.588546987426138,-877.959135172695,1506.40416892222
2187,brain_feature,336.572113190791,1309.80470227183,0.256963585950649,20,0.799831903639028,-2395.63261880519,3068.77684518678
2188,brain_feature,1405.18737215915,2490.45347689522,0.56422952092683,20,0.578871217400402,-3789.80754776045,6600.18229207875
2189,brain_feature,1803.43873662066,1182.96504445308,1.52450720761106,20,0.143039753775737,-664.183105501709,4271.06057874302
2190,brain_feature,-763.439659141365,935.627983085752,-0.815964969991064,20,0.424132277279186,-2715.12543209733,1188.2461138146
2191,brain_feature,642.223591137271,685.896130034193,0.936327765991703,20,0.36027393211209,-788.53066473517,2072.97784700971
2192,brain_feature,-762.743804728968,1123.50234159779,-0.67889827772342,20,0.504983408994034,-3106.32862221956,1580.84101276162
2193,brain_feature,-1654.97533226942,1705.48395757722,-0.970384579061331,20,0.343444953393976,-5212.55252767383,1902.60186313498
2194,brain_feature,-1190.54164111255,2016.82537801998,-0.590304770104277,20,0.561597708365224,-5397.56565918038,3016.48237695527
2195,brain_feature,-1743.01149935952,2079.31328535622,-0.838263051380886,20,0.411789712324767,-6080.3830080269,2594.36000930785
2196,brain_feature,281.424166366934,2066.41071427949,0.136189850556917,20,0.893032721407575,-4029.03305065862,4591.88138339249
2197,brain_feature,1913.32064339919,1810.75610036423,1.0566418321133,20,0.303272009344816,-1863.85039387426,5690.49168067264
2198,brain_feature,-1866.05112611664,1934.95177941151,-0.964391539867819,20,0.346366593380155,-5902.2898101911,2170.18755795781
2199,brain_feature,-529.980984540361,1337.35705716094,-0.396289817818327,20,0.696087540907145,-3319.65892172112,2259.6969526404
2200,brain_feature,846.587722030435,915.469723931777,0.924757749928085,20,0.366116052689283,-1063.04865916982,2756.22410323069
2201,brain_feature,552.660850498882,1706.98573626341,0.323764187806664,20,0.749477807416152,-3008.04900035079,4113.37070134856
2202,brain_feature,-462.982991847232,991.77598948253,-0.466822142053266,20,0.645672416367593,-2531.79145378372,1605.82547008926
2203,brain_feature,778.867360965861,1095.86423749601,0.710733441530614,20,0.48545593597156,-1507.06538161669,3064.80010354842
2204,brain_feature,151.435788987925,805.933164500666,0.187901175504734,20,0.852847450181742,-1529.71133309977,1832.58291107562
2205,brain_feature,456.066990265682,1001.67557953219,0.455304092048125,20,0.653794686808459,-1633.39165465731,2545.52563518868
2206,brain_feature,-189.050942004565,732.857168652452,-0.257964239269412,20,0.799070336218946,-1717.76420788033,1339.6623238712
2207,brain_feature,-201.325402548837,572.032421986203,-0.351947537955624,20,0.728558791717272,-1394.56412546302,991.913320365344
2208,brain_feature,371.977022396441,1729.18407762291,0.215117075856836,20,0.831854474685768,-3235.03775711909,3978.99180191198
2209,brain_feature,493.138678327461,695.521878589525,0.70901964914104,20,0.486495852049225,-957.694537183972,1943.9718938389
2210,brain_feature,-361.88982069832,868.590467104378,-0.416640332128849,20,0.68137905705313,-2173.73778572164,1449.95814432499
